name,departament,job title,email
Amy Miller,Engineering,HR Manager,bhall@holt.net
Maria Jacobs,Finance,Marketing Specialist,armstrongrichard@hays-bryant.net
Lindsey Elliott DVM,Customer Support,Customer Specialist,james01@james.com
Heather Boyd,Customer Support,Customer Specialist,kenneth61@hotmail.com
Tina Bruce,Product Management,Customer Specialist,spearstracy@gilbert.com
Christopher Stevens,Customer Support,Engineer,dwarner@yahoo.com
Deborah Beard,Human Resources,Customer Specialist,samanthaalvarez@gmail.com
Cody Bailey,Product Management,HR Manager,margareterickson@hotmail.com
Jonathan Ford,Product Management,Marketing Specialist,knguyen@yahoo.com
Oscar Flynn,Sales,HR Manager,nreed@yahoo.com
Aaron Garcia,Finance,Product Manager,berrydaniel@gmail.com
Jennifer Williams,Marketing,Customer Specialist,sethramos@shepard.com
Holly Ponce,Sales,Product Manager,tbyrd@yahoo.com
Beth Kaufman,Customer Support,Sales Representative,johnmcdonald@yahoo.com
Christopher Joseph,Engineering,Product Manager,fclark@hotmail.com
Timothy Walker,Sales,Engineer,richard56@johnson.com
Roy Johnson MD,Sales,Engineer,danaking@yahoo.com
Rebecca Walsh,Sales,Sales Representative,smithfaith@west.com
Jamie Santos,Finance,Customer Specialist,cindyarmstrong@hotmail.com
Jesse Blake,Marketing,Engineer,kwatts@tate.com
Keith White,Sales,Marketing Specialist,scott05@hotmail.com
Angel Cochran,Finance,Product Manager,karen16@baker.org
Melissa Ramirez,Product Management,Sales Representative,jenniferjennings@mann.org
Kimberly Patel,Product Management,Sales Representative,robertsjonathan@sanchez-sims.com
Joshua Allen,Customer Support,HR Manager,brandonjimenez@mclaughlin.net
Mr. Matthew Taylor PhD,Human Resources,Marketing Specialist,aguilarjoel@hotmail.com
Lisa Martinez,Marketing,Sales Representative,richard53@yahoo.com
Courtney Shields,Product Management,Marketing Specialist,andersonnicholas@webb.com
Jeffery Martin,Human Resources,Customer Specialist,ssmith@miller.com
Brooke Hurley,Engineering,Product Manager,jacobmolina@snyder.net
Eric Lopez,Customer Support,Sales Representative,rachelduffy@yahoo.com
Stacey Frank,Marketing,HR Manager,cynthiaharrison@cook.com
John Griffin,Engineering,Product Manager,dynthiaharrison@cook.com
Allen Santos,Product Management,Customer Specialist,vkeller@yahoo.com
Amber Cooke,Customer Support,Sales Representative,james66@yahoo.com
Chelsea Lee,Sales,Financial Analyst,maustin@yahoo.com
John Allen,Human Resources,Product Manager,patriciayoung@yahoo.com
Timothy Pollard,Human Resources,HR Manager,brightsarah@graham.biz
Maria Mullen,Sales,Financial Analyst,stephanie65@yahoo.com
Kathy Lopez,Product Management,HR Manager,bnguyen@hotmail.com
Dawn Brown,Product Management,Engineer,acook@hotmail.com
Barbara Bonilla,Product Management,HR Manager,david89@blankenship.org
Doris Padilla,Engineering,Customer Specialist,kimberlylong@gmail.com
Brent Young,Customer Support,Financial Analyst,kimberlysimmons@yahoo.com
Timothy Cain,Marketing,HR Manager,bmitchell@gmail.com
Allison Lucas,Sales,Engineer,michelle86@gmail.com
Juan Allen,Marketing,Marketing Specialist,kellerjames@graham-gonzalez.com
Michael Salazar,Product Management,Marketing Specialist,htaylor@hotmail.com
Peter Campbell,Sales,Marketing Specialist,oho@gmail.com
Melissa Villa,Engineering,HR Manager,dsimmons@gmail.com
Michael Chavez,Product Management,Product Manager,qphillips@gilmore-bailey.com
